(6983, 4569)
(6982, 4569)
(6981, 4568)
(6980, 4567)
(6979, 4566)
(6978, 4565)
(6977, 4564)
(6976, 4564)
(6975, 4563)
(6974, 4562)
(6973, 4561)
(6972, 4560)
(6971, 4561)
(6970, 4561)
(6969, 4562)
(6968, 4562)
(6967, 4563)
(6966, 4564)
(6965, 4564)
(6964, 4565)
(6963, 4566)
(6962, 4566)
(6961, 4567)
(6960, 4568)
(6959, 4569)
(6958, 4569)
(6957, 4569)
(6956, 4570)
(6955, 4571)
(6954, 4571)
(6953, 4570)
(6952, 4569)
(6951, 4568)
(6950, 4567)
(6949, 4566)
(6948, 4566)
(6947, 4565)
(6946, 4564)
(6945, 4563)
(6944, 4562)
(6943, 4562)
(6942, 4563)
(6941, 4564)
(6940, 4564)
(6939, 4565)
(6938, 4566)
(6937, 4565)
(6936, 4564)
(6935, 4563)
(6934, 4564)
(6933, 4563)
(6932, 4562)
(6931, 4561)
(6930, 4560)
(6929, 4559)
(6928, 4558)
(6927, 4558)
(6926, 4557)
(6925, 4557)
(6925, 4558)
(6924, 4558)
(6924, 4559)
(6923, 4559)
(6922, 4559)
(6921, 4558)
(6920, 4558)
(6919, 4558)
(6918, 4558)
(6917, 4559)
(6917, 4560)
(6916, 4560)
(6915, 4561)
(6914, 4561)
(6913, 4560)
(6912, 4559)
(6911, 4559)
(6910, 4558)
(6909, 4557)
(6908, 4556)
(6907, 4555)
(6906, 4554)
(6905, 4553)
(6904, 4553)
(6903, 4552)
(6902, 4551)
(6901, 4550)
(6900, 4550)
(6899, 4549)
(6898, 4548)
(6897, 4547)
(6896, 4547)
(6895, 4548)
(6894, 4547)
(6893, 4546)
(6892, 4545)
(6891, 4545)
(6890, 4544)
(6889, 4543)
(6888, 4542)
(6887, 4542)
(6886, 4543)
(6885, 4543)
(6884, 4542)
(6883, 4541)
(6882, 4540)
(6881, 4539)
(6880, 4538)
(6879, 4537)
(6878, 4536)
(6877, 4535)
(6876, 4536)
(6875, 4536)
(6874, 4535)
(6873, 4535)
(6872, 4536)
(6871, 4537)
(6870, 4537)
(6869, 4538)
(6868, 4538)
(6867, 4537)
(6866, 4536)
(6865, 4535)
(6864, 4534)
(6863, 4533)
(6862, 4532)
(6861, 4531)
(6860, 4530)
(6859, 4529)
(6858, 4528)
(6857, 4527)
(6856, 4526)
(6855, 4526)
(6854, 4527)
(6853, 4526)
(6852, 4525)
(6851, 4524)
(6850, 4523)
(6849, 4522)
(6848, 4521)
(6847, 4520)
(6846, 4519)
(6845, 4518)
(6844, 4517)
(6843, 4516)
(6842, 4515)
(6841, 4514)
(6840, 4513)
(6839, 4512)
(6838, 4511)
(6837, 4510)
(6836, 4509)
(6835, 4508)
(6834, 4507)
(6833, 4506)
(6832, 4505)
(6831, 4504)
(6830, 4503)
(6829, 4502)
(6828, 4501)
(6827, 4500)
(6826, 4500)
(6825, 4499)
(6824, 4498)
(6823, 4497)
(6822, 4496)
(6821, 4495)
(6820, 4494)
(6819, 4493)
(6818, 4492)
(6817, 4491)
(6816, 4490)
(6815, 4489)
(6814, 4489)
(6813, 4488)
(6812, 4487)
(6811, 4486)
(6810, 4485)
(6809, 4484)
(6808, 4483)
(6807, 4482)
(6806, 4481)
(6805, 4480)
(6804, 4479)
(6803, 4478)
(6802, 4479)
(6801, 4479)
(6800, 4478)
(6799, 4477)
(6798, 4476)
(6797, 4475)
(6796, 4476)
(6795, 4477)
(6794, 4478)
(6793, 4479)
(6792, 4480)
(6791, 4480)
(6790, 4481)
(6789, 4480)
(6788, 4479)
(6787, 4478)
(6786, 4478)
(6785, 4477)
(6784, 4476)
(6783, 4475)
(6782, 4475)
(6781, 4475)
(6780, 4475)
(6779, 4475)
(6778, 4476)
(6777, 4477)
(6776, 4477)
(6775, 4476)
(6774, 4476)
(6773, 4476)
(6772, 4475)
(6771, 4474)
(6770, 4473)
(6769, 4472)
(6768, 4471)
(6767, 4470)
(6766, 4469)
(6765, 4468)
(6764, 4467)
(6763, 4466)
(6762, 4465)
(6761, 4464)
(6760, 4464)
(6759, 4464)
(6758, 4464)
(6757, 4464)
(6756, 4464)
(6755, 4463)
(6754, 4462)
(6753, 4461)
(6752, 4460)
(6751, 4460)
(6750, 4460)
(6749, 4460)
(6748, 4459)
(6747, 4458)
(6746, 4457)
(6745, 4456)
(6744, 4455)
(6743, 4454)
(6742, 4453)
(6741, 4452)
(6740, 4451)
(6739, 4450)
(6738, 4449)
(6737, 4448)
(6736, 4448)
(6735, 4448)
(6734, 4448)
(6733, 4447)
(6732, 4446)
(6731, 4445)
(6730, 4444)
(6729, 4443)
(6728, 4442)
(6727, 4441)
(6726, 4440)
(6725, 4439)
(6724, 4438)
(6723, 4438)
(6722, 4438)
(6721, 4437)
(6720, 4438)
(6719, 4438)
(6718, 4437)
(6717, 4436)
(6716, 4437)
(6715, 4436)
(6714, 4435)
(6713, 4434)
(6712, 4433)
(6711, 4432)
(6710, 4431)
(6709, 4431)
(6708, 4430)
(6707, 4430)
(6706, 4429)
(6705, 4428)
(6704, 4428)
(6703, 4427)
(6702, 4427)
(6701, 4426)
(6700, 4425)
(6699, 4425)
(6698, 4424)
(6697, 4423)
(6696, 4422)
(6695, 4421)
(6694, 4422)
(6693, 4422)
(6692, 4421)
(6691, 4420)
(6690, 4421)
(6689, 4422)
(6688, 4422)
(6687, 4421)
(6686, 4421)
(6685, 4420)
(6684, 4419)
(6683, 4418)
(6682, 4417)
(6681, 4416)
(6680, 4415)
(6679, 4414)
(6678, 4415)
(6677, 4415)
(6677, 4416)
(6676, 4416)
(6675, 4417)
(6674, 4417)
(6673, 4416)
(6672, 4415)
(6671, 4414)
(6670, 4414)
(6669, 4413)
(6668, 4413)
(6667, 4412)
(6666, 4411)
(6665, 4410)
(6664, 4409)
(6663, 4409)
(6662, 4410)
(6661, 4410)
(6660, 4410)
(6659, 4409)
(6658, 4409)
(6657, 4409)
(6656, 4408)
(6655, 4408)
(6654, 4409)
(6653, 4409)
(6652, 4408)
(6651, 4407)
(6650, 4406)
(6649, 4405)
(6648, 4404)
(6647, 4403)
(6646, 4402)
(6645, 4401)
(6644, 4400)
(6643, 4400)
(6642, 4400)
(6641, 4399)
(6640, 4399)
(6639, 4399)
(6638, 4400)
(6637, 4400)
(6636, 4400)
(6636, 4401)
(6635, 4401)
(6634, 4402)
(6633, 4402)
(6632, 4401)
(6631, 4401)
(6630, 4402)
(6629, 4402)
(6628, 4403)
(6628, 4404)
(6627, 4405)
(6626, 4405)
(6625, 4406)
(6624, 4406)
(6623, 4406)
(6622, 4406)
(6621, 4406)
(6620, 4405)
(6619, 4405)
(6618, 4406)
(6617, 4406)
(6616, 4405)
(6615, 4405)
(6614, 4404)
(6613, 4403)
(6612, 4402)
(6611, 4403)
(6610, 4402)
(6609, 4401)
(6608, 4400)
(6607, 4399)
(6606, 4398)
(6605, 4398)
(6604, 4398)
(6603, 4397)
(6602, 4396)
(6601, 4395)
(6600, 4394)
(6599, 4395)
(6598, 4396)
(6597, 4395)
(6596, 4394)
(6595, 4395)
(6594, 4395)
(6593, 4395)
(6592, 4394)
(6591, 4393)
(6590, 4392)
(6589, 4392)
(6588, 4391)
(6587, 4390)
(6586, 4389)
(6585, 4388)
(6584, 4387)
(6583, 4386)
(6582, 4385)
(6581, 4384)
(6580, 4383)
(6579, 4382)
(6578, 4381)
(6577, 4380)
(6576, 4379)
(6575, 4379)
(6574, 4378)
(6573, 4377)
(6572, 4376)
(6571, 4375)
(6570, 4374)
(6569, 4373)
(6568, 4372)
(6567, 4373)
(6566, 4373)
(6565, 4372)
(6564, 4372)
(6563, 4373)
(6562, 4373)
(6561, 4372)
(6560, 4371)
(6559, 4370)
(6558, 4369)
(6557, 4369)
(6556, 4368)
(6555, 4367)
(6554, 4366)
(6553, 4365)
(6552, 4364)
(6551, 4363)
(6550, 4363)
(6549, 4364)
(6548, 4363)
(6547, 4362)
(6546, 4362)
(6545, 4361)
(6544, 4361)
(6543, 4361)
(6542, 4360)
(6541, 4360)
(6540, 4359)
(6539, 4360)
(6538, 4360)
(6537, 4359)
(6536, 4358)
(6535, 4357)
(6534, 4356)
(6533, 4356)
(6532, 4355)
(6531, 4356)
(6530, 4356)
(6529, 4356)
(6528, 4355)
(6527, 4355)
(6526, 4356)
(6525, 4356)
(6524, 4355)
(6523, 4355)
(6522, 4354)
(6521, 4353)
(6520, 4353)
(6519, 4352)
(6518, 4351)
(6517, 4350)
(6516, 4349)
(6515, 4348)
(6514, 4347)
(6513, 4347)
(6512, 4346)
(6511, 4345)
(6510, 4344)
(6509, 4343)
(6508, 4344)
(6507, 4344)
(6506, 4343)
(6505, 4342)
(6504, 4341)
(6503, 4340)
(6502, 4339)
(6501, 4338)
(6500, 4337)
(6499, 4336)
(6498, 4335)
(6497, 4334)
(6496, 4334)
(6495, 4333)
(6494, 4333)
(6493, 4332)
(6492, 4331)
(6491, 4330)
(6490, 4329)
(6489, 4329)
(6488, 4329)
(6487, 4330)
(6486, 4330)
(6485, 4330)
(6484, 4329)
(6483, 4328)
(6482, 4327)
(6481, 4326)
(6480, 4327)
(6479, 4327)
(6478, 4326)
(6477, 4325)
(6476, 4324)
(6475, 4323)
(6474, 4322)
(6473, 4321)
(6472, 4320)
(6471, 4319)
(6470, 4318)
(6469, 4317)
(6468, 4316)
(6467, 4316)
(6466, 4315)
(6465, 4315)
(6465, 4316)
(6464, 4317)
(6463, 4317)
(6462, 4316)
(6461, 4317)
(6460, 4318)
(6459, 4319)
(6458, 4319)
(6457, 4319)
(6456, 4319)
(6455, 4318)
(6454, 4317)
(6453, 4316)
(6452, 4315)
(6451, 4315)
(6450, 4316)
(6449, 4316)
(6448, 4316)
(6447, 4315)
(6446, 4314)
(6445, 4313)
(6444, 4312)
(6443, 4312)
(6442, 4313)
(6441, 4313)
(6440, 4312)
(6439, 4312)
(6438, 4312)
(6437, 4311)
(6436, 4310)
(6435, 4309)
(6434, 4308)
(6433, 4307)
(6432, 4306)
(6431, 4305)
(6430, 4304)
(6429, 4303)
(6428, 4302)
(6427, 4301)
(6426, 4300)
(6425, 4299)
(6424, 4299)
(6423, 4298)
(6422, 4297)
(6421, 4296)
(6420, 4295)
(6419, 4294)
(6418, 4293)
(6417, 4292)
(6416, 4291)
(6415, 4290)
(6414, 4289)
(6413, 4288)
(6412, 4287)
(6411, 4286)
(6410, 4285)
(6409, 4284)
(6408, 4283)
(6407, 4283)
(6406, 4282)
(6405, 4281)
(6404, 4280)
(6403, 4280)
(6402, 4279)
(6401, 4278)
(6400, 4277)
(6399, 4276)
(6398, 4275)
(6397, 4274)
(6396, 4273)
(6395, 4272)
(6394, 4271)
(6393, 4270)
(6392, 4269)
(6391, 4268)
(6390, 4267)
(6389, 4266)
(6388, 4266)
(6387, 4267)
(6386, 4266)
(6385, 4265)
(6384, 4264)
(6383, 4263)
(6382, 4262)
(6381, 4261)
(6380, 4260)
(6379, 4259)
(6378, 4258)
(6377, 4257)
(6376, 4256)
(6375, 4255)
(6374, 4254)
(6373, 4253)
(6372, 4252)
(6371, 4251)
(6370, 4250)
(6369, 4249)
(6368, 4248)
(6367, 4247)
(6366, 4246)
(6365, 4245)
(6364, 4244)
(6363, 4243)
(6362, 4242)
(6361, 4241)
(6360, 4240)
(6359, 4239)
(6358, 4238)
(6357, 4238)
(6356, 4237)
(6355, 4236)
(6354, 4235)
(6353, 4234)
(6352, 4233)
(6351, 4232)
(6350, 4231)
(6349, 4230)
(6348, 4229)
(6347, 4228)
(6346, 4227)
(6345, 4226)
(6344, 4225)
(6343, 4224)
(6342, 4223)
(6341, 4222)
(6340, 4221)
(6339, 4220)
(6338, 4219)
(6337, 4218)
(6336, 4217)
(6335, 4217)
(6334, 4216)
(6333, 4216)
(6332, 4215)
(6331, 4214)
(6330, 4213)
(6329, 4212)
(6328, 4211)
(6327, 4210)
(6326, 4209)
(6325, 4208)
(6324, 4207)
(6323, 4206)
(6322, 4205)
(6321, 4204)
(6320, 4203)
(6319, 4203)
(6318, 4203)
(6317, 4202)
(6316, 4201)
(6315, 4200)
(6314, 4199)
(6313, 4198)
(6312, 4197)
(6311, 4196)
(6310, 4195)
(6309, 4194)
(6308, 4193)
(6307, 4192)
(6306, 4191)
(6305, 4190)
(6304, 4189)
(6303, 4188)
(6302, 4187)
(6301, 4188)
(6300, 4189)
(6299, 4188)
(6298, 4187)
(6297, 4186)
(6296, 4185)
(6295, 4184)
(6294, 4183)
(6293, 4182)
(6292, 4181)
(6291, 4180)
(6290, 4179)
(6289, 4179)
(6288, 4178)
(6287, 4177)
(6286, 4176)
(6285, 4175)
(6284, 4174)
(6283, 4173)
(6282, 4174)
(6281, 4173)
(6280, 4172)
(6279, 4171)
(6278, 4170)
(6277, 4170)
(6276, 4170)
(6275, 4169)
(6274, 4168)
(6273, 4167)
(6272, 4166)
(6271, 4165)
(6270, 4164)
(6269, 4163)
(6268, 4162)
(6268, 4161)
(6267, 4160)
(6266, 4159)
(6265, 4159)
(6264, 4160)
(6263, 4161)
(6262, 4162)
(6261, 4161)
(6260, 4160)
(6259, 4159)
(6258, 4158)
(6257, 4157)
(6256, 4156)
(6255, 4155)
(6254, 4154)
(6253, 4153)
(6252, 4152)
(6251, 4151)
(6250, 4150)
(6249, 4149)
(6248, 4148)
(6247, 4149)
(6246, 4148)
(6245, 4147)
(6244, 4146)
(6243, 4145)
(6242, 4144)
(6241, 4143)
(6240, 4142)
(6239, 4141)
(6238, 4140)
(6237, 4139)
(6236, 4138)
(6235, 4137)
(6234, 4136)
(6233, 4135)
(6232, 4134)
(6231, 4133)
(6230, 4132)
(6229, 4131)
(6228, 4130)
(6227, 4129)
(6226, 4128)
(6225, 4127)
(6224, 4126)
(6223, 4126)
(6222, 4125)
(6221, 4124)
(6220, 4123)
(6219, 4122)
(6218, 4121)
(6217, 4120)
(6216, 4119)
(6215, 4118)
(6214, 4117)
(6213, 4116)
(6212, 4115)
(6211, 4114)
(6210, 4113)
(6209, 4112)
(6208, 4111)
(6207, 4110)
(6206, 4109)
(6205, 4108)
(6204, 4107)
(6203, 4106)
(6202, 4105)
(6201, 4104)
(6200, 4103)
(6199, 4102)
(6198, 4101)
(6197, 4101)
(6196, 4100)
(6195, 4099)
(6194, 4098)
(6193, 4097)
(6192, 4096)
(6191, 4096)
(6190, 4097)
(6189, 4098)
(6188, 4099)
(6187, 4100)
(6186, 4101)
(6185, 4101)
(6184, 4101)
(6183, 4100)
(6182, 4099)
(6181, 4098)
(6180, 4098)
(6179, 4099)
(6178, 4100)
(6177, 4099)
(6176, 4100)
(6175, 4101)
(6174, 4102)
(6173, 4102)
(6172, 4103)
(6171, 4103)
(6170, 4102)
(6169, 4101)
(6168, 4101)
(6167, 4100)
(6166, 4099)
(6165, 4098)
(6164, 4097)
(6163, 4096)
(6162, 4097)
(6161, 4098)
(6160, 4098)
(6159, 4097)
(6158, 4096)
(6157, 4095)
(6156, 4094)
(6155, 4093)
(6154, 4092)
(6153, 4092)
(6152, 4093)
(6151, 4094)
(6150, 4095)
(6149, 4095)
(6148, 4095)
(6147, 4095)
(6146, 4094)
(6145, 4094)
(6144, 4093)
(6143, 4092)
(6142, 4091)
(6141, 4090)
(6140, 4089)
(6139, 4089)
(6138, 4088)
(6137, 4089)
(6136, 4089)
(6135, 4088)
(6134, 4087)
(6133, 4088)
(6132, 4087)
(6131, 4087)
(6130, 4086)
(6129, 4085)
(6128, 4084)
(6127, 4083)
(6126, 4082)
(6125, 4081)
(6124, 4081)
(6123, 4080)
(6122, 4079)
(6121, 4078)
(6120, 4078)
(6119, 4079)
(6118, 4080)
(6117, 4080)
(6116, 4081)
(6115, 4080)
(6114, 4079)
(6113, 4080)
(6112, 4080)
(6111, 4081)
(6110, 4082)
(6109, 4082)
(6108, 4082)
(6107, 4082)
(6106, 4081)
(6105, 4080)
(6104, 4079)
(6103, 4078)
(6102, 4077)
(6101, 4077)
(6100, 4076)
(6099, 4075)
(6098, 4075)
(6097, 4076)
(6096, 4076)
(6095, 4075)
(6094, 4074)
(6093, 4073)
(6092, 4072)
(6091, 4071)
(6090, 4070)
(6089, 4069)
(6088, 4068)
(6087, 4067)
(6086, 4066)
(6085, 4067)
(6084, 4067)
(6083, 4067)
(6082, 4067)
(6081, 4066)
(6080, 4065)
(6079, 4064)
(6078, 4064)
(6078, 4065)
(6077, 4065)
(6076, 4065)
(6075, 4065)
(6075, 4066)
(6074, 4065)
(6073, 4064)
(6072, 4065)
(6071, 4065)
(6070, 4065)
(6069, 4066)
(6068, 4065)
(6067, 4065)
(6066, 4066)
(6065, 4065)
(6064, 4064)
(6063, 4063)
(6062, 4062)
(6061, 4061)
(6060, 4060)
(6059, 4059)
(6058, 4058)
(6057, 4057)
(6056, 4056)
(6055, 4055)
(6054, 4054)
(6053, 4053)
(6052, 4052)
(6051, 4051)
(6050, 4050)
(6049, 4049)
(6048, 4048)
(6047, 4047)
(6046, 4046)
(6045, 4045)
(6044, 4044)
(6043, 4043)
(6042, 4042)
(6041, 4041)
(6040, 4041)
(6039, 4041)
(6038, 4041)
(6038, 4042)
(6037, 4041)
(6036, 4040)
(6035, 4039)
(6034, 4038)
(6033, 4037)
(6032, 4036)
(6031, 4036)
(6030, 4035)
(6029, 4034)
(6028, 4035)
(6027, 4035)
(6026, 4036)
(6025, 4037)
(6024, 4038)
(6023, 4039)
(6022, 4039)
(6021, 4040)
(6021, 4041)
(6020, 4042)
(6019, 4041)
(6018, 4040)
(6017, 4039)
(6016, 4038)
(6015, 4037)
(6014, 4037)
(6013, 4037)
(6012, 4037)
(6011, 4036)
(6010, 4035)
(6009, 4034)
(6008, 4033)
(6007, 4032)
(6006, 4032)
(6005, 4031)
(6004, 4030)
(6003, 4029)
(6002, 4028)
(6001, 4029)
(6000, 4030)
(5999, 4031)
(5998, 4032)
(5997, 4031)
(5996, 4030)
(5995, 4031)
(5994, 4030)
(5993, 4029)
(5992, 4028)
(5991, 4028)
(5990, 4027)
(5989, 4026)
(5988, 4025)
(5987, 4024)
(5986, 4023)
(5985, 4022)
(5984, 4021)
(5983, 4020)
(5982, 4019)
(5981, 4018)
(5980, 4017)
(5979, 4017)
(5978, 4017)
(5977, 4017)
(5976, 4018)
(5975, 4019)
(5974, 4020)
(5973, 4020)
(5972, 4021)
(5971, 4021)
(5970, 4021)
(5969, 4020)
(5968, 4019)
(5967, 4018)
(5966, 4017)
(5965, 4017)
(5964, 4016)
(5963, 4015)
(5962, 4015)
(5961, 4015)
(5960, 4016)
(5959, 4017)
(5958, 4018)
(5957, 4018)
(5956, 4018)
(5955, 4018)
(5955, 4019)
(5954, 4019)
(5953, 4020)
(5952, 4020)
(5951, 4021)
(5950, 4021)
(5949, 4021)
(5948, 4021)
(5947, 4021)
(5946, 4022)
(5945, 4023)
(5944, 4024)
(5943, 4025)
(5942, 4024)
(5941, 4023)
(5940, 4022)
(5939, 4021)
(5938, 4021)
(5937, 4020)
(5936, 4019)
(5935, 4018)
(5934, 4017)
(5933, 4016)
(5932, 4015)
(5931, 4014)
(5930, 4013)
(5929, 4012)
(5928, 4012)
(5927, 4011)
(5926, 4010)
(5925, 4009)
(5924, 4008)
(5923, 4007)
(5922, 4006)
(5921, 4005)
(5920, 4004)
(5919, 4003)
(5918, 4002)
(5917, 4001)
(5916, 4000)
(5915, 4000)
(5914, 4000)
(5913, 3999)
(5912, 3998)
(5911, 3998)
(5910, 3998)
(5909, 3998)
(5908, 3999)
(5907, 3999)
(5906, 3999)
(5905, 3999)
(5904, 3999)
(5903, 3998)
(5902, 3998)
(5901, 3998)
(5900, 3998)
(5899, 3998)
(5898, 3998)
(5897, 3997)
(5896, 3997)
(5895, 3996)
(5894, 3997)
(5893, 3996)
(5892, 3995)
(5891, 3994)
(5890, 3993)
(5889, 3993)
(5888, 3993)
(5887, 3992)
(5886, 3991)
(5885, 3990)
(5884, 3989)
(5883, 3990)
(5882, 3990)
(5881, 3990)
(5880, 3989)
(5879, 3989)
(5878, 3989)
(5877, 3989)
(5876, 3990)
(5875, 3989)
(5874, 3988)
(5873, 3989)
(5872, 3989)
(5871, 3988)
(5870, 3987)
(5869, 3986)
(5868, 3985)
(5867, 3984)
(5866, 3983)
(5865, 3983)
(5864, 3982)
(5863, 3981)
(5862, 3982)
(5861, 3982)
(5860, 3982)
(5859, 3982)
(5858, 3982)
(5857, 3981)
(5856, 3982)
(5855, 3982)
(5854, 3981)
(5853, 3980)
(5852, 3979)
(5851, 3979)
(5850, 3978)
(5849, 3978)
(5848, 3979)
(5847, 3979)
(5846, 3980)
(5845, 3979)
(5844, 3980)
(5843, 3981)
(5842, 3982)
(5841, 3981)
(5840, 3981)
(5839, 3980)
(5838, 3979)
(5837, 3979)
(5836, 3980)
(5835, 3981)
(5834, 3982)
(5833, 3982)
(5832, 3981)
(5831, 3980)
(5830, 3979)
(5829, 3978)
(5828, 3977)
(5827, 3976)
(5826, 3975)
(5825, 3974)
(5824, 3973)
(5823, 3972)
(5822, 3971)
(5821, 3971)
(5820, 3970)
(5819, 3969)
(5818, 3968)
(5817, 3967)
(5816, 3966)
(5815, 3965)
(5814, 3964)
(5813, 3963)
(5812, 3962)
(5811, 3961)
(5810, 3960)
(5809, 3959)
(5808, 3958)
(5807, 3957)
(5806, 3956)
(5805, 3955)
(5804, 3954)
(5803, 3953)
(5802, 3953)
(5801, 3954)
(5800, 3955)
(5799, 3956)
(5798, 3957)
(5797, 3957)
(5796, 3957)
(5795, 3958)
(5794, 3958)
(5793, 3957)
(5792, 3956)
(5791, 3955)
(5790, 3955)
(5789, 3955)
(5788, 3954)
(5787, 3953)
(5786, 3953)
(5785, 3952)
(5784, 3952)
(5783, 3952)
(5782, 3952)
(5781, 3953)
(5780, 3954)
(5779, 3955)
(5778, 3956)
(5777, 3956)
(5776, 3956)
(5775, 3956)
(5774, 3955)
(5773, 3954)
(5772, 3953)
(5771, 3953)
(5770, 3952)
(5769, 3952)
(5768, 3953)
(5767, 3954)
(5766, 3954)
(5765, 3953)
(5764, 3952)
(5763, 3951)
(5762, 3950)
(5761, 3949)
(5760, 3948)
(5759, 3947)
(5758, 3946)
(5757, 3945)
(5756, 3944)
(5755, 3943)
(5754, 3942)
(5753, 3941)
(5752, 3940)
(5751, 3939)
(5750, 3938)
(5749, 3939)
(5748, 3938)
(5747, 3937)
(5746, 3937)
(5745, 3938)
(5744, 3938)
(5743, 3937)
(5742, 3936)
(5741, 3935)
(5740, 3934)
(5739, 3935)
(5738, 3936)
(5737, 3936)
(5736, 3936)
(5735, 3936)
(5734, 3936)
(5733, 3935)
(5732, 3934)
(5731, 3933)
(5730, 3932)
(5729, 3932)
(5728, 3933)
(5727, 3933)
(5726, 3934)
(5725, 3934)
(5724, 3933)
(5723, 3933)
(5722, 3934)
(5721, 3935)
(5720, 3935)
(5719, 3935)
(5718, 3935)
(5717, 3934)
(5716, 3934)
(5715, 3933)
(5714, 3932)
(5713, 3931)
(5712, 3930)
(5711, 3929)
(5710, 3928)
(5709, 3928)
(5708, 3928)
(5707, 3927)
(5706, 3926)
(5705, 3925)
(5704, 3924)
(5703, 3923)
(5702, 3922)
(5701, 3922)
(5700, 3922)
(5699, 3923)
(5698, 3924)
(5697, 3925)
(5696, 3926)
(5695, 3926)
(5694, 3925)
(5693, 3924)
(5692, 3923)
(5691, 3922)
(5690, 3921)
(5689, 3920)
(5688, 3920)
(5687, 3920)
(5686, 3920)
(5685, 3919)
(5684, 3919)
(5683, 3919)
(5682, 3919)
(5681, 3918)
(5680, 3918)
(5679, 3919)
(5678, 3920)
(5677, 3921)
(5676, 3920)
(5675, 3921)
(5674, 3920)
(5673, 3920)
(5672, 3920)
(5671, 3921)
(5670, 3922)
(5669, 3922)
(5668, 3921)
(5667, 3921)
(5666, 3921)
(5665, 3920)
(5664, 3919)
(5663, 3918)
(5662, 3917)
(5661, 3916)
(5660, 3915)
(5659, 3915)
(5658, 3915)
(5657, 3915)
(5656, 3914)
(5655, 3913)
(5654, 3912)
(5653, 3912)
(5652, 3912)
(5651, 3912)
(5650, 3912)
(5649, 3911)
(5648, 3910)
(5647, 3910)
(5646, 3909)
(5645, 3909)
(5644, 3910)
(5643, 3911)
(5642, 3912)
(5641, 3913)
(5640, 3913)
(5639, 3913)
(5638, 3914)
(5637, 3915)
(5636, 3916)
(5635, 3915)
(5634, 3915)
(5633, 3914)
(5632, 3913)
(5631, 3914)
(5630, 3915)
(5629, 3915)
(5628, 3915)
(5627, 3915)
(5626, 3914)
(5625, 3914)
(5624, 3914)
(5623, 3914)
(5622, 3913)
(5621, 3912)
(5620, 3912)
(5619, 3911)
(5618, 3910)
(5617, 3909)
(5616, 3908)
(5615, 3907)
(5614, 3906)
(5613, 3905)
(5612, 3904)
(5611, 3903)
(5610, 3902)
(5609, 3901)
(5608, 3900)
(5607, 3899)
(5606, 3898)
(5605, 3897)
(5604, 3896)
(5603, 3896)
(5602, 3897)
(5601, 3898)
(5600, 3898)
(5599, 3897)
(5598, 3896)
(5597, 3895)
(5596, 3895)
(5595, 3896)
(5594, 3897)
(5593, 3898)
(5592, 3899)
(5591, 3900)
(5590, 3899)
(5589, 3900)
(5588, 3901)
(5587, 3901)
(5586, 3901)
(5585, 3901)
(5584, 3901)
(5583, 3902)
(5582, 3901)
(5581, 3901)
(5580, 3901)
(5579, 3900)
(5578, 3899)
(5577, 3898)
(5576, 3898)
(5575, 3898)
(5574, 3898)
(5573, 3898)
(5572, 3898)
(5571, 3898)
(5570, 3897)
(5569, 3896)
(5568, 3896)
(5567, 3895)
(5566, 3894)
(5565, 3893)
(5564, 3892)
(5563, 3892)
(5562, 3891)
(5561, 3890)
(5560, 3890)
(5559, 3889)
(5558, 3888)
(5557, 3887)
(5556, 3887)
(5555, 3887)
(5554, 3886)
(5553, 3885)
(5552, 3885)
(5551, 3884)
(5550, 3884)
(5549, 3883)
(5548, 3882)
(5547, 3881)
(5546, 3880)
(5545, 3879)
(5544, 3878)
(5543, 3878)
(5542, 3879)
(5541, 3880)
(5540, 3881)
(5539, 3881)
(5538, 3880)
(5537, 3879)
(5536, 3878)
(5535, 3877)
(5534, 3876)
(5533, 3875)
(5532, 3874)
(5531, 3873)
(5530, 3873)
(5529, 3873)
(5528, 3872)
(5527, 3871)
(5526, 3871)
(5525, 3871)
(5524, 3871)
(5523, 3871)
(5522, 3870)
(5521, 3869)
(5520, 3868)
(5519, 3867)
(5518, 3866)
(5517, 3865)
(5516, 3865)
(5515, 3864)
(5514, 3863)
(5513, 3863)
(5512, 3862)
(5511, 3862)
(5510, 3862)
(5509, 3863)
(5508, 3863)
(5507, 3864)
(5506, 3865)
(5505, 3865)
(5504, 3865)
(5503, 3865)
(5502, 3866)
(5501, 3867)
(5500, 3867)
(5499, 3867)
(5498, 3867)
(5497, 3867)
(5496, 3866)
(5495, 3866)
(5494, 3866)
(5493, 3865)
(5492, 3864)
(5491, 3863)
(5490, 3863)
(5489, 3862)
(5488, 3861)
(5487, 3861)
(5486, 3861)
(5485, 3860)
(5484, 3860)
(5483, 3860)
(5482, 3860)
(5481, 3860)
(5480, 3860)
(5479, 3860)
(5478, 3860)
(5477, 3860)
(5476, 3860)
(5475, 3861)
(5474, 3862)
(5473, 3863)
(5472, 3864)
(5471, 3865)
(5470, 3866)
(5469, 3867)
(5468, 3867)
(5467, 3867)
(5466, 3866)
(5465, 3865)
(5464, 3865)
(5463, 3866)
(5462, 3867)
(5461, 3866)
(5460, 3866)
(5459, 3866)
(5458, 3866)
(5457, 3866)
(5456, 3865)
(5455, 3864)
(5454, 3864)
(5453, 3864)
(5452, 3865)
(5451, 3866)
(5450, 3866)
(5449, 3866)
(5448, 3867)
(5447, 3867)
(5446, 3866)
(5445, 3867)
(5444, 3868)
(5443, 3869)
(5442, 3869)
