(8195, 5265)
(8194, 5264)
(8193, 5263)
(8193, 5262)
(8193, 5261)
(8194, 5260)
(8194, 5259)
(8195, 5259)
(8195, 5260)
(8196, 5260)
(8196, 5259)
(8197, 5259)
(8197, 5258)
(8197, 5257)
(8197, 5256)
(8197, 5255)
(8198, 5254)
(8198, 5253)
(8198, 5252)
(8198, 5251)
(8198, 5250)
(8197, 5249)
(8196, 5249)
(8195, 5249)
(8194, 5248)
(8194, 5247)
(8193, 5246)
(8193, 5245)
(8192, 5244)
(8192, 5243)
(8193, 5243)
(8193, 5242)
(8192, 5241)
(8191, 5240)
(8190, 5239)
(8189, 5238)
(8188, 5237)
(8187, 5236)
(8187, 5235)
(8187, 5234)
(8187, 5233)
(8186, 5232)
(8185, 5231)
(8184, 5230)
(8183, 5229)
(8182, 5228)
(8181, 5227)
(8180, 5226)
(8179, 5225)
(8178, 5225)
(8177, 5224)
(8176, 5223)
(8175, 5223)
(8174, 5222)
(8173, 5221)
(8173, 5220)
(8173, 5219)
(8173, 5218)
(8173, 5217)
(8172, 5216)
(8172, 5215)
(8172, 5214)
(8171, 5213)
(8170, 5212)
(8170, 5211)
(8170, 5210)
(8169, 5209)
(8168, 5208)
(8167, 5207)
(8166, 5206)
(8165, 5205)
(8164, 5204)
(8163, 5203)
(8162, 5202)
(8161, 5201)
(8160, 5200)
(8159, 5200)
(8158, 5199)
(8157, 5198)
(8156, 5197)
(8155, 5196)
(8154, 5195)
(8153, 5194)
(8152, 5193)
(8151, 5193)
(8150, 5193)
(8149, 5194)
(8148, 5193)
(8147, 5194)
(8146, 5193)
(8145, 5192)
(8144, 5191)
(8143, 5190)
(8142, 5189)
(8141, 5188)
(8140, 5189)
(8139, 5188)
(8138, 5189)
(8137, 5189)
(8136, 5188)
(8135, 5187)
(8134, 5187)
(8133, 5187)
(8132, 5186)
(8131, 5185)
(8130, 5184)
(8129, 5184)
(8128, 5183)
(8127, 5182)
(8126, 5182)
(8125, 5182)
(8124, 5181)
(8123, 5181)
(8122, 5180)
(8121, 5179)
(8120, 5178)
(8119, 5177)
(8118, 5176)
(8117, 5175)
(8116, 5174)
(8115, 5173)
(8114, 5172)
(8113, 5171)
(8112, 5170)
(8111, 5169)
(8110, 5168)
(8109, 5167)
(8108, 5167)
(8107, 5166)
(8106, 5165)
(8105, 5164)
(8104, 5163)
(8103, 5162)
(8102, 5161)
(8101, 5160)
(8100, 5159)
(8099, 5158)
(8098, 5157)
(8097, 5156)
(8096, 5155)
(8095, 5154)
(8094, 5153)
(8093, 5153)
(8092, 5153)
(8091, 5153)
(8090, 5152)
(8089, 5151)
(8088, 5151)
(8087, 5150)
(8086, 5149)
(8085, 5148)
(8084, 5148)
(8083, 5148)
(8082, 5147)
(8081, 5146)
(8080, 5146)
(8079, 5146)
(8078, 5146)
(8077, 5146)
(8076, 5146)
(8075, 5146)
(8074, 5147)
(8073, 5148)
(8072, 5148)
(8071, 5147)
(8070, 5146)
(8069, 5145)
(8068, 5144)
(8067, 5143)
(8066, 5142)
(8065, 5143)
(8064, 5143)
(8063, 5142)
(8062, 5142)
(8061, 5141)
(8060, 5142)
(8059, 5141)
(8058, 5140)
(8057, 5139)
(8056, 5139)
(8055, 5140)
(8054, 5141)
(8053, 5141)
(8052, 5141)
(8051, 5141)
(8050, 5142)
(8049, 5143)
(8048, 5143)
(8047, 5144)
(8047, 5145)
(8046, 5146)
(8045, 5146)
(8044, 5146)
(8043, 5146)
(8043, 5147)
(8042, 5148)
(8041, 5148)
(8041, 5149)
(8042, 5149)
(8041, 5150)
(8040, 5150)
(8039, 5150)
(8038, 5150)
(8037, 5149)
(8036, 5148)
(8035, 5147)
(8034, 5146)
(8033, 5145)
(8032, 5144)
(8031, 5143)
(8030, 5142)
(8029, 5141)
(8028, 5140)
(8027, 5139)
(8026, 5138)
(8025, 5137)
(8024, 5136)
(8023, 5135)
(8022, 5134)
(8021, 5133)
(8020, 5132)
(8019, 5131)
(8018, 5130)
(8017, 5129)
(8016, 5128)
(8015, 5127)
(8014, 5126)
(8013, 5125)
(8012, 5125)
(8011, 5125)
(8010, 5124)
(8009, 5123)
(8008, 5122)
(8007, 5121)
(8006, 5120)
(8005, 5119)
(8004, 5118)
(8003, 5117)
(8002, 5116)
(8001, 5115)
(8000, 5114)
(7999, 5113)
(7998, 5112)
(7997, 5113)
(7996, 5112)
(7995, 5111)
(7994, 5110)
(7993, 5109)
(7992, 5108)
(7991, 5107)
(7990, 5106)
(7989, 5105)
(7988, 5104)
(7987, 5103)
(7986, 5102)
(7985, 5102)
(7984, 5101)
(7983, 5100)
(7982, 5100)
(7981, 5099)
(7980, 5098)
(7979, 5098)
(7978, 5097)
(7977, 5096)
(7976, 5095)
(7975, 5094)
(7974, 5093)
(7973, 5093)
(7972, 5093)
(7971, 5092)
(7970, 5091)
(7969, 5092)
(7968, 5092)
(7967, 5091)
(7966, 5090)
(7965, 5089)
(7964, 5090)
(7963, 5089)
(7962, 5088)
(7961, 5087)
(7960, 5086)
(7959, 5085)
(7958, 5084)
(7957, 5083)
(7956, 5084)
(7955, 5084)
(7954, 5083)
(7953, 5082)
(7952, 5081)
(7951, 5080)
(7950, 5079)
(7949, 5078)
(7948, 5078)
(7947, 5077)
(7946, 5076)
(7945, 5075)
(7944, 5074)
(7943, 5074)
(7942, 5073)
(7941, 5072)
(7940, 5071)
(7939, 5070)
(7939, 5069)
(7938, 5068)
(7938, 5067)
(7938, 5066)
(7938, 5065)
(7937, 5064)
(7936, 5063)
(7935, 5062)
(7934, 5062)
(7933, 5061)
(7932, 5061)
(7931, 5060)
(7930, 5059)
(7929, 5058)
(7929, 5057)
(7928, 5056)
(7927, 5055)
(7926, 5054)
(7925, 5053)
(7924, 5052)
(7923, 5051)
(7923, 5050)
(7922, 5049)
(7921, 5048)
(7920, 5047)
(7919, 5046)
(7918, 5045)
(7917, 5044)
(7916, 5043)
(7915, 5042)
(7914, 5041)
(7913, 5041)
(7912, 5040)
(7911, 5039)
(7911, 5038)
(7912, 5037)
(7913, 5036)
(7913, 5035)
(7913, 5034)
(7914, 5033)
(7914, 5032)
(7914, 5031)
(7914, 5030)
(7913, 5029)
(7912, 5028)
(7911, 5027)
(7910, 5026)
(7909, 5025)
(7908, 5024)
(7907, 5023)
(7907, 5022)
(7906, 5021)
(7907, 5020)
(7906, 5019)
(7906, 5018)
(7906, 5017)
(7906, 5016)
(7907, 5015)
(7908, 5014)
(7907, 5013)
(7907, 5012)
(7907, 5011)
(7907, 5010)
(7907, 5009)
(7908, 5009)
(7907, 5008)
(7906, 5007)
(7905, 5006)
(7904, 5005)
(7903, 5004)
(7902, 5003)
(7901, 5003)
(7901, 5002)
(7900, 5001)
(7899, 5000)
(7898, 5000)
(7897, 4999)
(7897, 4998)
(7897, 4997)
(7896, 4996)
(7895, 4995)
(7895, 4994)
(7894, 4993)
(7893, 4992)
(7892, 4991)
(7891, 4990)
(7890, 4989)
(7889, 4988)
(7888, 4987)
(7887, 4986)
(7887, 4985)
(7886, 4984)
(7885, 4983)
(7884, 4982)
(7883, 4982)
(7882, 4981)
(7881, 4980)
(7880, 4979)
(7879, 4978)
(7878, 4977)
(7877, 4976)
(7876, 4975)
(7875, 4974)
(7874, 4973)
(7873, 4972)
(7872, 4971)
(7871, 4970)
(7870, 4969)
(7869, 4968)
(7868, 4967)
(7867, 4966)
(7866, 4966)
(7865, 4965)
(7864, 4964)
(7863, 4963)
(7862, 4962)
(7861, 4961)
(7860, 4960)
(7859, 4959)
(7858, 4958)
(7857, 4957)
(7856, 4956)
(7857, 4956)
(7856, 4955)
(7855, 4954)
(7854, 4953)
(7853, 4952)
(7852, 4951)
(7852, 4950)
(7851, 4949)
(7850, 4948)
(7850, 4947)
(7849, 4946)
(7848, 4946)
(7847, 4946)
(7846, 4946)
(7845, 4945)
(7844, 4944)
(7843, 4943)
(7842, 4943)
(7841, 4942)
(7840, 4941)
(7839, 4940)
(7838, 4939)
(7837, 4938)
(7836, 4939)
(7835, 4940)
(7834, 4940)
(7833, 4940)
(7832, 4940)
(7831, 4939)
(7830, 4938)
(7829, 4937)
(7828, 4936)
(7827, 4937)
(7826, 4936)
(7825, 4935)
(7824, 4935)
(7823, 4934)
(7822, 4933)
(7821, 4932)
(7820, 4931)
(7819, 4930)
(7818, 4929)
(7817, 4928)
(7816, 4927)
(7815, 4926)
(7814, 4925)
(7813, 4924)
(7812, 4923)
(7811, 4922)
(7810, 4921)
(7809, 4920)
(7808, 4919)
(7807, 4919)
(7806, 4918)
(7805, 4917)
(7804, 4917)
(7803, 4916)
(7802, 4915)
(7801, 4914)
(7800, 4913)
(7799, 4912)
(7798, 4912)
(7797, 4912)
(7796, 4912)
(7795, 4912)
(7794, 4912)
(7793, 4913)
(7792, 4913)
(7791, 4912)
(7790, 4912)
(7789, 4911)
(7788, 4910)
(7787, 4911)
(7786, 4910)
(7785, 4910)
(7784, 4910)
(7783, 4910)
(7782, 4910)
(7781, 4910)
(7780, 4911)
(7779, 4911)
(7778, 4911)
(7777, 4911)
(7776, 4911)
(7775, 4910)
(7774, 4911)
(7773, 4910)
(7772, 4909)
(7771, 4908)
(7770, 4907)
(7769, 4907)
(7769, 4908)
(7768, 4908)
(7767, 4907)
(7766, 4907)
(7765, 4908)
(7765, 4909)
(7764, 4908)
(7763, 4907)
(7762, 4907)
(7761, 4906)
(7760, 4905)
(7759, 4905)
(7758, 4905)
(7757, 4906)
(7756, 4906)
(7755, 4905)
(7754, 4904)
(7754, 4905)
(7753, 4905)
(7752, 4905)
(7751, 4905)
(7750, 4906)
(7749, 4906)
(7748, 4906)
(7747, 4905)
(7746, 4904)
(7745, 4903)
(7744, 4902)
(7743, 4901)
(7742, 4900)
(7742, 4901)
(7741, 4901)
(7740, 4901)
(7739, 4902)
(7738, 4902)
(7737, 4901)
(7736, 4900)
(7735, 4900)
(7734, 4899)
(7733, 4898)
(7732, 4897)
(7731, 4897)
(7730, 4897)
(7729, 4897)
(7728, 4898)
(7727, 4898)
(7726, 4898)
(7725, 4897)
(7724, 4897)
(7723, 4897)
(7722, 4896)
(7721, 4895)
(7720, 4895)
(7719, 4895)
(7719, 4896)
(7718, 4896)
(7717, 4896)
(7716, 4895)
(7715, 4895)
(7714, 4894)
(7713, 4893)
(7712, 4894)
(7711, 4894)
(7710, 4894)
(7710, 4895)
(7709, 4895)
(7708, 4896)
(7707, 4897)
(7706, 4897)
(7705, 4897)
(7704, 4897)
(7703, 4897)
(7702, 4897)
(7702, 4898)
(7702, 4899)
(7701, 4900)
(7700, 4900)
(7699, 4900)
(7699, 4901)
(7699, 4902)
(7700, 4902)
(7699, 4903)
(7698, 4904)
(7697, 4905)
(7696, 4906)
(7697, 4906)
(7698, 4906)
(7698, 4907)
(7697, 4907)
(7696, 4907)
(7695, 4907)
(7695, 4908)
(7694, 4908)
(7693, 4908)
(7692, 4907)
(7691, 4906)
(7690, 4905)
(7689, 4904)
(7688, 4904)
(7687, 4903)
(7686, 4902)
(7685, 4901)
(7684, 4901)
(7683, 4900)
(7682, 4899)
(7681, 4899)
(7680, 4898)
(7679, 4897)
(7678, 4896)
(7677, 4895)
(7676, 4894)
(7675, 4893)
(7674, 4892)
(7673, 4892)
(7672, 4893)
(7671, 4893)
(7670, 4892)
(7669, 4891)
(7668, 4890)
(7667, 4889)
(7666, 4889)
(7665, 4888)
(7664, 4888)
(7663, 4887)
(7662, 4886)
(7661, 4885)
(7660, 4885)
(7659, 4884)
(7658, 4884)
(7657, 4883)
(7656, 4882)
(7655, 4881)
(7654, 4880)
(7653, 4880)
(7653, 4881)
(7652, 4881)
(7651, 4881)
(7650, 4881)
(7649, 4880)
(7648, 4879)
(7647, 4878)
(7646, 4877)
(7645, 4876)
(7644, 4875)
(7643, 4874)
(7642, 4874)
(7641, 4873)
(7640, 4872)
(7639, 4872)
(7638, 4873)
(7637, 4872)
(7636, 4872)
(7635, 4872)
(7634, 4873)
(7633, 4874)
(7632, 4874)
(7631, 4874)
(7630, 4874)
(7629, 4873)
(7628, 4873)
(7627, 4873)
(7626, 4873)
(7625, 4872)
(7625, 4871)
(7624, 4872)
(7623, 4873)
(7622, 4873)
(7621, 4872)
(7620, 4871)
(7619, 4871)
(7618, 4870)
(7617, 4869)
(7616, 4868)
(7615, 4867)
(7614, 4866)
(7613, 4865)
(7612, 4864)
(7611, 4863)
(7610, 4862)
(7609, 4861)
(7608, 4860)
(7607, 4859)
(7606, 4858)
(7605, 4858)
(7605, 4859)
(7604, 4858)
(7603, 4858)
(7602, 4857)
(7601, 4856)
(7600, 4855)
(7599, 4854)
(7598, 4854)
(7597, 4854)
(7596, 4853)
(7595, 4852)
(7594, 4852)
(7593, 4853)
(7592, 4852)
(7591, 4851)
(7590, 4850)
(7589, 4850)
(7588, 4849)
(7587, 4848)
(7586, 4847)
(7585, 4847)
(7584, 4847)
(7583, 4848)
(7582, 4849)
(7581, 4848)
(7580, 4848)
(7579, 4848)
(7578, 4849)
(7577, 4848)
(7576, 4847)
(7575, 4847)
(7574, 4847)
(7573, 4847)
(7572, 4846)
(7571, 4846)
(7570, 4846)
(7569, 4845)
(7568, 4845)
(7567, 4844)
(7566, 4844)
(7565, 4843)
(7564, 4843)
(7563, 4843)
(7562, 4843)
(7561, 4843)
(7561, 4844)
(7560, 4845)
(7559, 4844)
(7558, 4843)
(7557, 4843)
(7556, 4842)
(7555, 4841)
(7554, 4840)
(7553, 4839)
(7552, 4838)
(7551, 4837)
(7550, 4837)
(7549, 4837)
(7548, 4836)
(7547, 4836)
(7546, 4836)
(7545, 4835)
(7544, 4834)
(7543, 4833)
(7542, 4832)
(7541, 4832)
(7540, 4833)
(7539, 4834)
(7538, 4834)
(7537, 4834)
(7536, 4834)
(7535, 4833)
(7534, 4832)
(7533, 4831)
(7532, 4830)
(7531, 4830)
(7530, 4829)
(7529, 4828)
(7528, 4827)
(7527, 4826)
(7526, 4827)
(7525, 4827)
(7524, 4826)
(7523, 4825)
(7522, 4824)
(7521, 4823)
(7520, 4822)
(7519, 4821)
(7518, 4820)
(7517, 4819)
(7516, 4818)
(7515, 4817)
(7514, 4816)
(7513, 4816)
(7512, 4816)
(7511, 4815)
(7510, 4816)
(7509, 4816)
(7508, 4815)
(7507, 4815)
(7506, 4815)
(7505, 4814)
(7504, 4813)
(7503, 4813)
(7502, 4812)
(7501, 4811)
(7500, 4810)
(7499, 4810)
(7498, 4810)
(7497, 4809)
(7496, 4808)
(7495, 4807)
(7494, 4807)
(7493, 4806)
(7492, 4806)
(7491, 4805)
(7490, 4804)
(7489, 4803)
(7488, 4802)
(7487, 4801)
(7486, 4800)
(7485, 4799)
(7484, 4798)
(7483, 4797)
(7482, 4796)
(7481, 4795)
(7480, 4794)
(7479, 4793)
(7478, 4792)
(7477, 4792)
(7476, 4791)
(7475, 4790)
(7474, 4789)
(7473, 4788)
(7472, 4787)
(7471, 4786)
(7470, 4786)
(7469, 4785)
(7468, 4784)
(7467, 4784)
(7466, 4783)
(7465, 4782)
(7464, 4782)
(7463, 4781)
(7462, 4780)
(7461, 4779)
(7460, 4778)
(7459, 4777)
(7458, 4776)
(7457, 4776)
(7456, 4775)
(7455, 4774)
(7454, 4773)
(7453, 4772)
(7452, 4771)
(7451, 4770)
(7450, 4769)
(7449, 4768)
(7448, 4767)
(7447, 4766)
(7446, 4765)
(7445, 4764)
(7444, 4763)
(7443, 4762)
(7442, 4761)
(7441, 4761)
(7440, 4761)
(7439, 4760)
(7438, 4759)
(7437, 4758)
(7436, 4757)
(7435, 4756)
(7434, 4755)
(7433, 4754)
(7432, 4753)
(7431, 4752)
(7430, 4752)
(7429, 4751)
(7428, 4750)
(7427, 4749)
(7426, 4748)
(7425, 4747)
(7424, 4748)
(7423, 4748)
(7422, 4748)
(7421, 4747)
(7420, 4747)
(7419, 4746)
(7418, 4746)
(7417, 4746)
(7416, 4745)
(7415, 4744)
(7414, 4744)
(7413, 4743)
(7412, 4742)
(7411, 4741)
(7410, 4740)
(7409, 4739)
(7408, 4738)
(7407, 4737)
(7406, 4736)
(7405, 4735)
(7404, 4735)
(7403, 4735)
(7402, 4735)
(7401, 4735)
(7400, 4736)
(7399, 4736)
(7398, 4736)
(7397, 4736)
(7396, 4736)
(7395, 4735)
(7394, 4734)
(7393, 4733)
(7392, 4733)
(7391, 4733)
(7390, 4733)
(7389, 4733)
(7388, 4734)
(7387, 4735)
(7386, 4735)
(7385, 4736)
(7384, 4736)
(7383, 4735)
(7382, 4734)
(7381, 4733)
(7380, 4732)
(7379, 4731)
(7378, 4731)
(7377, 4731)
(7376, 4730)
(7375, 4730)
(7374, 4729)
(7373, 4728)
(7372, 4728)
(7371, 4727)
(7370, 4728)
(7369, 4729)
(7368, 4729)
(7367, 4728)
(7366, 4728)
(7365, 4727)
(7364, 4728)
(7363, 4729)
(7362, 4729)
(7361, 4728)
(7360, 4727)
(7359, 4726)
(7358, 4725)
(7357, 4725)
(7356, 4725)
(7355, 4725)
(7354, 4725)
(7353, 4725)
(7352, 4725)
(7351, 4725)
(7350, 4725)
(7349, 4725)
(7348, 4725)
(7347, 4725)
(7346, 4725)
(7345, 4725)
(7344, 4725)
(7343, 4725)
(7342, 4725)
(7341, 4724)
(7340, 4723)
(7339, 4722)
(7338, 4721)
(7337, 4720)
(7336, 4719)
(7335, 4718)
(7334, 4718)
(7333, 4718)
(7332, 4718)
(7331, 4717)
(7330, 4717)
(7329, 4718)
(7328, 4717)
(7327, 4718)
(7326, 4719)
(7325, 4720)
(7324, 4721)
(7323, 4721)
(7322, 4720)
(7321, 4719)
(7320, 4718)
(7319, 4717)
(7318, 4716)
(7317, 4715)
(7316, 4716)
(7315, 4717)
(7314, 4717)
(7313, 4717)
(7312, 4716)
(7311, 4715)
(7310, 4714)
(7309, 4713)
(7308, 4712)
(7307, 4711)
(7306, 4710)
(7305, 4709)
(7304, 4708)
(7303, 4707)
(7302, 4706)
(7301, 4706)
(7300, 4705)
(7299, 4704)
(7298, 4703)
(7297, 4702)
(7296, 4702)
(7295, 4702)
(7294, 4702)
(7293, 4702)
(7292, 4702)
(7291, 4701)
(7290, 4700)
(7289, 4699)
(7288, 4698)
(7287, 4698)
(7286, 4697)
(7285, 4697)
(7284, 4696)
(7283, 4695)
(7282, 4694)
(7281, 4693)
(7280, 4692)
(7279, 4691)
(7278, 4690)
(7277, 4689)
(7276, 4688)
(7275, 4687)
(7274, 4686)
(7273, 4685)
(7272, 4684)
(7271, 4683)
(7270, 4682)
(7269, 4681)
(7268, 4681)
(7267, 4680)
(7266, 4679)
(7265, 4678)
(7264, 4678)
(7263, 4678)
(7262, 4677)
(7261, 4676)
(7260, 4675)
(7259, 4674)
(7258, 4673)
(7257, 4673)
(7256, 4672)
(7255, 4671)
(7254, 4671)
(7253, 4670)
(7252, 4669)
(7251, 4668)
(7250, 4667)
(7249, 4667)
(7248, 4667)
(7247, 4666)
(7246, 4666)
(7245, 4665)
(7244, 4664)
(7243, 4663)
(7242, 4662)
(7241, 4661)
(7240, 4660)
(7239, 4659)
(7238, 4658)
(7237, 4657)
(7236, 4657)
(7235, 4656)
(7234, 4655)
(7233, 4654)
(7232, 4653)
(7231, 4652)
(7230, 4651)
(7229, 4650)
(7228, 4649)
(7227, 4648)
(7226, 4647)
(7225, 4647)
(7224, 4647)
(7223, 4647)
(7222, 4647)
(7221, 4646)
(7220, 4645)
(7219, 4645)
(7218, 4644)
(7217, 4644)
(7216, 4643)
(7215, 4642)
(7214, 4641)
(7213, 4640)
(7212, 4639)
(7211, 4639)
(7210, 4638)
(7209, 4638)
(7208, 4638)
(7207, 4638)
(7206, 4638)
(7205, 4638)
(7204, 4638)
(7203, 4637)
(7202, 4637)
(7201, 4637)
(7200, 4636)
(7199, 4635)
(7198, 4634)
(7197, 4634)
(7196, 4633)
(7195, 4632)
(7194, 4631)
(7193, 4630)
(7192, 4631)
(7191, 4630)
(7190, 4630)
(7189, 4629)
(7188, 4628)
(7187, 4628)
(7186, 4627)
(7185, 4626)
(7184, 4625)
(7183, 4624)
(7182, 4623)
(7181, 4622)
(7180, 4621)
(7179, 4621)
(7178, 4620)
(7177, 4619)
(7176, 4619)
(7175, 4618)
(7174, 4618)
(7173, 4618)
(7172, 4618)
(7171, 4618)
(7170, 4618)
(7169, 4618)
(7168, 4617)
(7167, 4616)
(7166, 4615)
(7165, 4616)
(7164, 4615)
(7163, 4616)
(7162, 4615)
(7162, 4614)
(7161, 4613)
(7160, 4612)
(7159, 4611)
(7158, 4611)
(7157, 4611)
(7156, 4610)
(7155, 4610)
(7154, 4609)
(7153, 4608)
(7152, 4607)
(7151, 4606)
(7150, 4605)
(7149, 4604)
(7148, 4603)
(7147, 4602)
(7146, 4601)
(7145, 4601)
(7144, 4600)
(7143, 4600)
(7142, 4599)
(7141, 4598)
(7140, 4597)
(7139, 4596)
(7138, 4595)
(7137, 4594)
(7136, 4594)
(7136, 4593)
(7135, 4593)
(7134, 4593)
(7133, 4593)
(7132, 4592)
(7131, 4591)
(7130, 4590)
(7129, 4589)
(7128, 4588)
(7127, 4587)
(7126, 4587)
(7125, 4586)
(7124, 4585)
(7123, 4584)
(7122, 4583)
(7121, 4582)
(7120, 4581)
(7119, 4581)
(7118, 4581)
(7117, 4581)
(7116, 4581)
(7115, 4580)
(7114, 4579)
(7113, 4578)
(7112, 4578)
(7111, 4578)
(7110, 4577)
(7109, 4576)
(7108, 4575)
(7107, 4574)
(7106, 4573)
(7105, 4572)
(7104, 4571)
(7103, 4570)
(7102, 4569)
(7101, 4568)
(7100, 4567)
(7099, 4566)
(7098, 4567)
(7097, 4566)
(7096, 4565)
(7095, 4564)
(7094, 4564)
(7093, 4564)
(7092, 4563)
(7091, 4563)
(7090, 4562)
(7089, 4561)
(7088, 4560)
(7087, 4559)
(7086, 4559)
(7085, 4559)
(7084, 4558)
(7083, 4557)
(7082, 4556)
(7081, 4555)
(7080, 4554)
(7079, 4553)
(7078, 4552)
(7077, 4551)
(7076, 4550)
(7075, 4549)
(7074, 4548)
(7073, 4547)
(7072, 4547)
(7071, 4547)
(7070, 4546)
(7069, 4545)
(7068, 4544)
(7067, 4543)
(7066, 4542)
(7065, 4541)
(7064, 4540)
(7063, 4539)
(7062, 4538)
(7062, 4537)
(7061, 4536)
(7060, 4535)
(7060, 4534)
(7060, 4533)
(7060, 4532)
(7059, 4531)
(7058, 4530)
(7057, 4529)
(7056, 4528)
(7055, 4527)
(7055, 4526)
(7055, 4525)
(7055, 4524)
(7055, 4523)
(7054, 4522)
(7054, 4521)
(7055, 4520)
(7056, 4520)
(7056, 4519)
(7056, 4518)
(7056, 4517)
(7056, 4516)
(7056, 4515)
(7055, 4514)
(7054, 4513)
(7053, 4512)
(7052, 4512)
(7051, 4511)
(7050, 4511)
(7049, 4510)
(7048, 4509)
(7047, 4508)
(7046, 4507)
(7045, 4506)
(7044, 4505)
(7043, 4504)
(7042, 4503)
(7041, 4503)
(7042, 4502)
(7041, 4501)
(7041, 4500)
(7040, 4499)
(7039, 4498)
(7038, 4497)
(7037, 4496)
(7036, 4495)
(7035, 4494)
(7034, 4493)
(7033, 4492)
(7034, 4491)
(7034, 4490)
(7034, 4489)
(7034, 4488)
(7033, 4487)
(7032, 4486)
(7031, 4486)
(7032, 4485)
(7032, 4484)
(7031, 4483)
(7030, 4482)
